"ID","Name_submitted","Overall_score","Name_matched_id","Name_matched","Name_score","Name_matched_rank","Author_submitted","Author_matched","Author_score","Canonical_author","Name_matched_accepted_family","Genus_submitted","Genus_matched","Genus_score","Specific_epithet_submitted","Specific_epithet_matched","Specific_epithet_score","Family_submitted","Family_matched","Family_score","Infraspecific_rank","Infraspecific_epithet_matched","Infraspecific_epithet_score","Infraspecific_rank_2","Infraspecific_epithet_2_matched","Infraspecific_epithet_2_score","Annotations","Unmatched_terms","Name_matched_url","Name_matched_lsid","Phonetic","Taxonomic_status","Accepted_name","Accepted_species","Accepted_name_author","Accepted_name_id","Accepted_name_rank","Accepted_name_url","Accepted_name_lsid","Accepted_family","Overall_score_order","Highertaxa_score_order","Source","Warnings","WarningsEng"
"1566","Acacia subracemosa",1,"199304","Acacia subracemosa",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"subracemosa","subracemosa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471587-1","","Y","Accepted","Acacia subracemosa","Acacia subracemosa","Maslin","199304","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471587-1","","Fabaceae","1","1","wcvp","0",""
"1567","Acacia nigricans",1,"199305","Acacia nigricans",1,"species","","",NA,"(Labill.) R.Br.","Fabaceae","Acacia","Acacia",1,"nigricans","nigricans",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:73665-3","","Y","Accepted","Acacia nigricans","Acacia nigricans","(Labill.) R.Br.","199305","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:73665-3","","Fabaceae","1","1","wcvp","0",""
"1568","Acacia leioderma",1,"199312","Acacia leioderma",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"leioderma","leioderma",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470723-1","","Y","Accepted","Acacia leioderma","Acacia leioderma","Maslin","199312","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470723-1","","Fabaceae","1","1","wcvp","0",""
"1569","Acacia empelioclada",1,"199313","Acacia empelioclada",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"empelioclada","empelioclada",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470247-1","","Y","Accepted","Acacia empelioclada","Acacia empelioclada","Maslin","199313","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470247-1","","Fabaceae","1","1","wcvp","0",""
"1570","Acacia browniana",1,"1041043","Acacia browniana",1,"species","","",NA,"H.L.Wendl.","Fabaceae","Acacia","Acacia",1,"browniana","browniana",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:469883-1","","Y","Accepted","Acacia browniana","Acacia browniana","H.L.Wendl.","1041043","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:469883-1","","Fabaceae","1","1","wcvp","0",""
"1571","Acacia browniana var. browniana",1,"182741","Acacia browniana var. browniana",1,"variety","","",NA,"","Fabaceae","Acacia","Acacia",1,"browniana","browniana",1,"","",NA,"var.","browniana",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:59773-3","","Y","Accepted","Acacia browniana var. browniana","Acacia browniana","","182741","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:59773-3","","Fabaceae","1","1","wcvp","0",""
"1572","Acacia browniana var. obscura",1,"199320","Acacia browniana var. obscura",1,"variety","","",NA,"(A.DC.) Maslin","Fabaceae","Acacia","Acacia",1,"browniana","browniana",1,"","",NA,"var.","obscura",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884518-1","","Y","Accepted","Acacia browniana var. obscura","Acacia browniana","(A.DC.) Maslin","199320","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884518-1","","Fabaceae","1","1","wcvp","0",""
"1573","Acacia browniana var. endlicheri",1,"199322","Acacia browniana var. endlicheri",1,"variety","","",NA,"(Meisn.) Maslin","Fabaceae","Acacia","Acacia",1,"browniana","browniana",1,"","",NA,"var.","endlicheri",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884515-1","","Y","Accepted","Acacia browniana var. endlicheri","Acacia browniana","(Meisn.) Maslin","199322","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884515-1","","Fabaceae","1","1","wcvp","0",""
"1574","Acacia browniana var. intermedia",1,"199324","Acacia browniana var. intermedia",1,"variety","","",NA,"(E.Pritz.) Maslin","Fabaceae","Acacia","Acacia",1,"browniana","browniana",1,"","",NA,"var.","intermedia",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884517-1","","Y","Accepted","Acacia browniana var. intermedia","Acacia browniana","(E.Pritz.) Maslin","199324","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884517-1","","Fabaceae","1","1","wcvp","0",""
"1575","Acacia browniana var. glaucescens",1,"1369314","Acacia browniana var. glaucescens",1,"variety","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"browniana","browniana",1,"","",NA,"var.","glaucescens",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884516-1","","Y","Accepted","Acacia browniana var. glaucescens","Acacia browniana","Maslin","1369314","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884516-1","","Fabaceae","1","1","wcvp","0",""
"1576","Acacia lateriticola",1,"1042934","Acacia lateriticola",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"lateriticola","lateriticola",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470696-1","","Y","Accepted","Acacia lateriticola","Acacia lateriticola","Maslin","1042934","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470696-1","","Fabaceae","1","1","wcvp","0",""
"1577","Acacia grisea",1,"199330","Acacia grisea",1,"species","","",NA,"S.Moore","Fabaceae","Acacia","Acacia",1,"grisea","grisea",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470462-1","","Y","Accepted","Acacia grisea","Acacia grisea","S.Moore","199330","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470462-1","","Fabaceae","1","1","wcvp","0",""
"1578","Acacia moirii",1,"199331","Acacia moirii",1,"species","","",NA,"E.Pritz.","Fabaceae","Acacia","Acacia",1,"moirii","moirii",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470917-1","","Y","Accepted","Acacia moirii","Acacia moirii","E.Pritz.","199331","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470917-1","","Fabaceae","1","1","wcvp","0",""
"1579","Acacia moirii subsp. moirii",1,"183754","Acacia moirii subsp. moirii",1,"subspecies","","",NA,"","Fabaceae","Acacia","Acacia",1,"moirii","moirii",1,"","",NA,"subsp.","moirii",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:72725-3","","Y","Accepted","Acacia moirii subsp. moirii","Acacia moirii","","183754","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:72725-3","","Fabaceae","1","1","wcvp","0",""
"1580","Acacia moirii subsp. dasycarpa",1,"1368703","Acacia moirii subsp. dasycarpa",1,"subspecies","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"moirii","moirii",1,"","",NA,"subsp.","dasycarpa",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884547-1","","Y","Accepted","Acacia moirii subsp. dasycarpa","Acacia moirii","Maslin","1368703","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884547-1","","Fabaceae","1","1","wcvp","0",""
"1581","Acacia moirii subsp. recurvistipula",1,"1368704","Acacia moirii subsp. recurvistipula",1,"subspecies","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"moirii","moirii",1,"","",NA,"subsp.","recurvistipula",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884548-1","","Y","Accepted","Acacia moirii subsp. recurvistipula","Acacia moirii","Maslin","1368704","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884548-1","","Fabaceae","1","1","wcvp","0",""
"1582","Acacia newbeyi",1,"199333","Acacia newbeyi",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"newbeyi","newbeyi",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470986-1","","Y","Accepted","Acacia newbeyi","Acacia newbeyi","Maslin","199333","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470986-1","","Fabaceae","1","1","wcvp","0",""
"1583","Acacia depressa",1,"199334","Acacia depressa",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"depressa","depressa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470159-1","","Y","Accepted","Acacia depressa","Acacia depressa","Maslin","199334","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470159-1","","Fabaceae","1","1","wcvp","0",""
"1584","Acacia amputata",1,"199336","Acacia amputata",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"amputata","amputata",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008324-1","","Y","Accepted","Acacia amputata","Acacia amputata","Maslin","199336","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1008324-1","","Fabaceae","1","1","wcvp","0",""
"1585","Acacia pulchella",1,"182702","Acacia pulchella",1,"species","","",NA,"R.Br.","Fabaceae","Acacia","Acacia",1,"pulchella","pulchella",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471259-1","","Y","Accepted","Acacia pulchella","Acacia pulchella","R.Br.","182702","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471259-1","","Fabaceae","1","1","wcvp","0",""
"1586","Acacia pulchella var. pulchella",1,"183475","Acacia pulchella var. pulchella",1,"variety","","",NA,"","Fabaceae","Acacia","Acacia",1,"pulchella","pulchella",1,"","",NA,"var.","pulchella",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77214022-1","","Y","Accepted","Acacia pulchella var. pulchella","Acacia pulchella","","183475","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77214022-1","","Fabaceae","1","1","wcvp","0",""
"1587","Acacia pulchella var. reflexa",1,"1369325","Acacia pulchella var. reflexa",1,"variety","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"pulchella","pulchella",1,"","",NA,"var.","reflexa",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884555-1","","Y","Accepted","Acacia pulchella var. reflexa","Acacia pulchella","Maslin","1369325","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884555-1","","Fabaceae","1","1","wcvp","0",""
"1588","Acacia pulchella var. glaberrima",1,"1047635","Acacia pulchella var. glaberrima",1,"variety","","",NA,"Meisn.","Fabaceae","Acacia","Acacia",1,"pulchella","pulchella",1,"","",NA,"var.","glaberrima",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77550-3","","Y","Accepted","Acacia pulchella var. glaberrima","Acacia pulchella","Meisn.","1047635","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77550-3","","Fabaceae","1","1","wcvp","0",""
"1589","Acacia pulchella var. goadbyi",1,"199352","Acacia pulchella var. goadbyi",1,"variety","","",NA,"(Domin) Maslin","Fabaceae","Acacia","Acacia",1,"pulchella","pulchella",1,"","",NA,"var.","goadbyi",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884554-1","","Y","Accepted","Acacia pulchella var. goadbyi","Acacia pulchella","(Domin) Maslin","199352","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884554-1","","Fabaceae","1","1","wcvp","0",""
"1590","Acacia megacephala",1,"182697","Acacia megacephala",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"megacephala","megacephala",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470864-1","","Y","Accepted","Acacia megacephala","Acacia megacephala","Maslin","182697","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470864-1","","Fabaceae","1","1","wcvp","0",""
"1591","Acacia fagonioides",1,"1041065","Acacia fagonioides",1,"species","","",NA,"Benth.","Fabaceae","Acacia","Acacia",1,"fagonioides","fagonioides",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470296-1","","Y","Accepted","Acacia fagonioides","Acacia fagonioides","Benth.","1041065","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470296-1","","Fabaceae","1","1","wcvp","0",""
"1592","Acacia epacantha",1,"199356","Acacia epacantha",1,"species","","",NA,"(Maslin) Maslin","Fabaceae","Acacia","Acacia",1,"epacantha","epacantha",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470253-1","","Y","Accepted","Acacia epacantha","Acacia epacantha","(Maslin) Maslin","199356","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470253-1","","Fabaceae","1","1","wcvp","0",""
"1593","Acacia lasiocarpa",1,"199358","Acacia lasiocarpa",1,"species","","",NA,"Benth.","Fabaceae","Acacia","Acacia",1,"lasiocarpa","lasiocarpa",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470692-1","","Y","Accepted","Acacia lasiocarpa","Acacia lasiocarpa","Benth.","199358","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470692-1","","Fabaceae","1","1","wcvp","0",""
"1594","Acacia lasiocarpa var. lasiocarpa",1,"199359","Acacia lasiocarpa var. lasiocarpa",1,"variety","","",NA,"","Fabaceae","Acacia","Acacia",1,"lasiocarpa","lasiocarpa",1,"","",NA,"var.","lasiocarpa",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:69277-3","","Y","Accepted","Acacia lasiocarpa var. lasiocarpa","Acacia lasiocarpa","","199359","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:69277-3","","Fabaceae","1","1","wcvp","0",""
"1595","Acacia lasiocarpa var. sedifolia",1,"1627081","Acacia lasiocarpa var. sedifolia",1,"variety","","",NA,"(Meisn.) Maslin","Fabaceae","Acacia","Acacia",1,"lasiocarpa","lasiocarpa",1,"","",NA,"var.","sedifolia",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884537-1","","Y","Accepted","Acacia lasiocarpa var. sedifolia","Acacia lasiocarpa","(Meisn.) Maslin","1627081","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884537-1","","Fabaceae","1","1","wcvp","0",""
"1596","Acacia lasiocarpa var. bracteolata",1,"1369320","Acacia lasiocarpa var. bracteolata",1,"variety","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"lasiocarpa","lasiocarpa",1,"","",NA,"var.","bracteolata",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884535-1","","Y","Accepted","Acacia lasiocarpa var. bracteolata","Acacia lasiocarpa","Maslin","1369320","variety","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884535-1","","Fabaceae","1","1","wcvp","0",""
"1597","Acacia guinetii",1,"1047974","Acacia guinetii",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"guinetii","guinetii",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470473-1","","Y","Accepted","Acacia guinetii","Acacia guinetii","Maslin","1047974","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470473-1","","Fabaceae","1","1","wcvp","0",""
"1598","Acacia plicata",1,"199369","Acacia plicata",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"plicata","plicata",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471171-1","","Y","Accepted","Acacia plicata","Acacia plicata","Maslin","199369","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471171-1","","Fabaceae","1","1","wcvp","0",""
"1599","Acacia drewiana",1,"199370","Acacia drewiana",1,"species","","",NA,"W.Fitzg","Fabaceae","Acacia","Acacia",1,"drewiana","drewiana",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470214-1","","Y","Accepted","Acacia drewiana","Acacia drewiana","W.Fitzg","199370","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470214-1","","Fabaceae","1","1","wcvp","0",""
"1600","Acacia drewiana subsp. drewiana",1,"199371","Acacia drewiana subsp. drewiana",1,"subspecies","","",NA,"","Fabaceae","Acacia","Acacia",1,"drewiana","drewiana",1,"","",NA,"subsp.","drewiana",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:63952-3","","Y","Accepted","Acacia drewiana subsp. drewiana","Acacia drewiana","","199371","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:63952-3","","Fabaceae","1","1","wcvp","0",""
"1601","Acacia drewiana subsp. minor",1,"1368693","Acacia drewiana subsp. minor",1,"subspecies","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"drewiana","drewiana",1,"","",NA,"subsp.","minor",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884524-1","","Y","Accepted","Acacia drewiana subsp. minor","Acacia drewiana","Maslin","1368693","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884524-1","","Fabaceae","1","1","wcvp","0",""
"1602","Acacia anarthros",1,"1428696","Acacia anarthros",1,"species","","",NA,"Maslin","Fabaceae","Acacia","Acacia",1,"anarthros","anarthros",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:469704-1","","Y","Accepted","Acacia anarthros","Acacia anarthros","Maslin","1428696","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:469704-1","","Fabaceae","1","1","wcvp","0",""
"1603","Acacia preissiana",1,"199374","Acacia preissiana",1,"species","","",NA,"(Meisn.) Maslin","Fabaceae","Acacia","Acacia",1,"preissiana","preissiana",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471203-1","","Y","Accepted","Acacia preissiana","Acacia preissiana","(Meisn.) Maslin","199374","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471203-1","","Fabaceae","1","1","wcvp","0",""
"1604","Acacia tayloriana",1,"199377","Acacia tayloriana",1,"species","","",NA,"F.Muell.","Fabaceae","Acacia","Acacia",1,"tayloriana","tayloriana",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471624-1","","Y","Accepted","Acacia tayloriana","Acacia tayloriana","F.Muell.","199377","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:471624-1","","Fabaceae","1","1","wcvp","0",""
"1605","Acacia drummondii",1,"199378","Acacia drummondii",1,"species","","",NA,"Lindl.","Fabaceae","Acacia","Acacia",1,"drummondii","drummondii",1,"","",NA,"","",NA,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470215-1","","Y","Accepted","Acacia drummondii","Acacia drummondii","Lindl.","199378","species","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:470215-1","","Fabaceae","1","1","wcvp","0",""
"1606","Acacia drummondii subsp. drummondii",1,"199381","Acacia drummondii subsp. drummondii",1,"subspecies","","",NA,"","Fabaceae","Acacia","Acacia",1,"drummondii","drummondii",1,"","",NA,"subsp.","drummondii",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77214050-1","","Y","Accepted","Acacia drummondii subsp. drummondii","Acacia drummondii","","199381","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77214050-1","","Fabaceae","1","1","wcvp","0",""
"1607","Acacia drummondii subsp. affinis",1,"183213","Acacia drummondii subsp. affinis",1,"subspecies","","",NA,"(Maslin) Maslin","Fabaceae","Acacia","Acacia",1,"drummondii","drummondii",1,"","",NA,"subsp.","affinis",1,"","",NA,"","","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884526-1","","Y","Accepted","Acacia drummondii subsp. affinis","Acacia drummondii","(Maslin) Maslin","183213","subspecies","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:884526-1","","Fabaceae","1","1","wcvp","0",""
